iter	Passed	Remaining
0	3	340
1	5	284
2	9	304
3	11	265
4	12	241
5	14	226
6	16	213
7	17	201
8	20	212
9	23	210
10	24	201
11	26	193
12	28	193
13	30	187
14	32	181
15	33	176
16	35	171
17	36	166
18	37	161
19	39	156
20	40	151
21	41	145
22	42	141
23	43	137
24	44	133
25	45	129
26	46	125
27	47	122
28	48	118
29	49	114
30	50	111
31	51	108
32	52	106
33	53	103
34	54	100
35	55	98
36	56	96
37	57	93
38	58	91
39	59	89
40	60	87
41	61	84
42	62	82
43	63	80
44	64	78
45	65	76
46	66	74
47	66	72
48	67	70
49	68	68
50	69	66
51	70	65
52	71	63
53	72	61
54	73	59
55	74	58
56	75	56
57	76	55
58	76	53
59	78	52
60	79	50
61	80	49
62	81	47
63	82	46
64	83	44
65	84	43
66	85	42
67	86	40
68	87	39
69	88	37
70	89	36
71	90	35
72	91	33
73	92	32
74	93	31
75	94	29
76	95	28
77	96	27
78	97	25
79	98	24
80	99	23
81	100	22
82	101	20
83	102	19
84	103	18
85	104	17
86	105	15
87	106	14
88	107	13
89	108	12
90	109	10
91	110	9
92	111	8
93	111	7
94	112	5
95	114	4
96	115	3
97	116	2
98	116	1
99	118	0
